#Transcript position	Transcript coverage profile
0.0	0.06607334400144436
1.0	0.23602434428442043
2.0	0.23832790402239937
3.0	0.22795545446790355
4.0	0.22312676286732494
5.0	0.27484878698003135
6.0	0.3815759239692922
7.0	0.19590629698374826
8.0	0.1804437913713855
9.0	0.17830822120582127
10.0	0.258316370150988
11.0	0.25043891150113373
12.0	0.38968234576723904
13.0	0.6069559988275762
14.0	0.7499198410987739
15.0	0.7625723773128423
16.0	0.6105121345997785
17.0	0.5484154542259915
18.0	0.5203741892326063
19.0	0.5630959990563142
20.0	0.632200360738919
21.0	0.7743504938655351
22.0	0.986762240278062
23.0	1.2462183164341039
24.0	1.4824805599968227
25.0	1.828470920384765
26.0	2.00006802602674
27.0	2.208379072206452
28.0	2.1217339081649493
29.0	1.9628536892042558
30.0	1.7284675498753828
31.0	1.692819878341166
32.0	1.5819426655677453
33.0	1.3150460318312833
34.0	1.0785813098081416
35.0	0.9953393707225829
36.0	1.0807184656905415
37.0	1.1264064868312074
38.0	1.263546292006207
39.0	1.309999259783744
40.0	1.4129932592685437
41.0	1.3327291943377506
42.0	1.2596291491712621
43.0	1.1772223861088733
44.0	1.055663336817854
45.0	1.0114389732327922
46.0	1.0434714865905175
47.0	0.9364653726147807
48.0	0.9563820090220968
49.0	0.993962228964579
50.0	1.1498375075089409
51.0	1.2721586570680077
52.0	1.2049313342383985
53.0	1.166482347113936
54.0	1.1623234687050685
55.0	1.0192309903553085
56.0	0.9247859260240585
57.0	0.9160006087120848
58.0	0.8967767156716119
59.0	0.8761222619143336
60.0	0.9114249831930512
61.0	1.2697069344379641
62.0	1.6960055677707246
63.0	1.5888434073784814
64.0	1.5062101781290143
65.0	1.1793041187040927
66.0	1.2343067262971406
67.0	1.3121892475706332
68.0	1.2839632376597667
69.0	1.1566792481266523
70.0	1.2711936928776681
71.0	1.4874380963191198
72.0	1.6192251610040553
73.0	1.805286313165922
74.0	1.8459585455760366
75.0	1.810105171159355
76.0	2.0312403509257337
77.0	2.2530659721931157
78.0	2.13991570304406
79.0	1.9160163638310324
80.0	1.594268753831508
81.0	1.414689419157528
82.0	1.3400368866154395
83.0	1.1873099916751144
84.0	0.9752960762196946
85.0	0.7820660756864308
86.0	0.6431298117265496
87.0	0.7077051185709441
88.0	0.7884973686939187
89.0	0.5938295522142427
90.0	0.5221208623792086
91.0	0.6180547877847115
92.0	0.5077267829509742
93.0	0.336527688437354
94.0	0.15971692126839848
95.0	0.10313723674335436
96.0	0.17538355482824577
97.0	0.12751028624405866
98.0	0.05985125647971904
99.0	0.0
