#Transcript position	Transcript coverage profile
0.0	0.008247422680412371
1.0	0.0722011139442207
2.0	0.07900816280488068
3.0	0.11734327423186312
4.0	0.1543107621637345
5.0	0.23525261140402198
6.0	0.35554411582521683
7.0	0.518797912921239
8.0	0.3557118591479488
9.0	0.31973096752247776
10.0	0.29954934300536157
11.0	0.4383785123519416
12.0	0.5505138128473532
13.0	0.7456582355609152
14.0	0.9449779366223712
15.0	1.0124664695742969
16.0	1.0636044729238134
17.0	1.0309900479921126
18.0	1.099218858007271
19.0	1.3769074124635328
20.0	1.5384000082576208
21.0	1.4630574858937533
22.0	1.4157250486585016
23.0	1.4641384973369371
24.0	1.404868185029681
25.0	1.477901155329855
26.0	1.6913263553929212
27.0	1.6820407970368616
28.0	1.6279953252107053
29.0	1.6462367792197528
30.0	1.5319773357860433
31.0	1.9411234050922412
32.0	2.1601912688139144
33.0	2.166930728749795
34.0	2.1925402150562086
35.0	2.2712794826126457
36.0	2.1611536379921685
37.0	2.2880935558845397
38.0	2.3707815067146725
39.0	2.6786569022898097
40.0	3.092484557586303
41.0	3.029490015160962
42.0	2.913101826667911
43.0	2.6066600781357185
44.0	2.805463500571813
45.0	2.7609771519129036
46.0	2.77908981728043
47.0	2.5580653746673905
48.0	2.500005701202428
49.0	2.497954981776955
50.0	2.658971892938063
51.0	2.8858934423061036
52.0	2.9140140472942098
53.0	2.6637424832301693
54.0	2.491396560486677
55.0	2.4600433166647435
56.0	2.5368371832945713
57.0	2.5344240160074807
58.0	2.393237537773085
59.0	2.3482014628653465
60.0	2.170384449596461
61.0	2.9692938515818836
62.0	3.60101626396178
63.0	3.8308107219128402
64.0	3.263450307058016
65.0	2.8412398552025153
66.0	2.9965331169757476
67.0	3.2320477260404457
68.0	2.46850484451532
69.0	2.1475568806780396
70.0	2.088954791627591
71.0	2.257152636370717
72.0	2.246933629341414
73.0	2.078274999205214
74.0	2.060488439052564
75.0	2.0633476194042664
76.0	2.1540816866660757
77.0	2.2261647519324215
78.0	2.3350334908121746
79.0	2.504525135963353
80.0	2.481587243655901
81.0	2.405642187430994
82.0	2.246330139720249
83.0	1.8770646808002678
84.0	1.7105825114718949
85.0	1.437313350122286
86.0	1.1543397978944876
87.0	1.2229719139167345
88.0	1.2404154754825005
89.0	0.8194434067854409
90.0	0.6066509029767276
91.0	0.6194756763445154
92.0	0.5100761094015238
93.0	0.2591204236203888
94.0	0.10242200392271195
95.0	0.08963053180646505
96.0	0.115053702870991
97.0	0.08528819871345499
98.0	0.01697756983327049
99.0	0.0
