gene_id,POR_13_S81,POR_34_S82,POR_61_S83
Porites_compressa_HIv1___RNAseq.g10482.t1a,0,0,0
Porites_compressa_HIv1___RNAseq.g10483.t1,0,0,293
Porites_compressa_HIv1___RNAseq.g10484.t1,0,176,15
Porites_compressa_HIv1___RNAseq.g10485.t1,0,25,240
Porites_compressa_HIv1___RNAseq.786_t,0,0,0
Porites_compressa_HIv1___RNAseq.g10489.t1,0,0,0
Porites_compressa_HIv1___TS.g5131.t1,0,20,124
Porites_compressa_HIv1___RNAseq.g10492.t1,0,289,249
Porites_compressa_HIv1___RNAseq.g10494.t1,0,1,0
Porites_compressa_HIv1___RNAseq.g10495.t1a,0,0,79
Porites_compressa_HIv1___RNAseq.g10496.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10497.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10499.t1,0,0,654
Porites_compressa_HIv1___TS.g5138.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10501.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10503.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10504.t1,0,0,5
Porites_compressa_HIv1___RNAseq.g10505.t1,0,0,15
Porites_compressa_HIv1___RNAseq.g10506.t1,0,0,118
Porites_compressa_HIv1___TS.g5148.t1,0,214,0
Porites_compressa_HIv1___RNAseq.g10514.t1,0,776,818
Porites_compressa_HIv1___RNAseq.g10515.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10517.t1,0,0,1
Porites_compressa_HIv1___RNAseq.g10519.t1,0,0,1
Porites_compressa_HIv1___RNAseq.g10521.t1,0,0,1
Porites_compressa_HIv1___RNAseq.g10527.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10529.t1,0,0,524
Porites_compressa_HIv1___RNAseq.g10530.t1b,0,0,1
Porites_compressa_HIv1___RNAseq.g10530.t1a,0,14,120
Porites_compressa_HIv1___RNAseq.g10533.t1,0,223,278
Porites_compressa_HIv1___TS.g5174.t1,0,0,187
Porites_compressa_HIv1___RNAseq.g10536.t1,0,516,229
Porites_compressa_HIv1___RNAseq.g10540.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10541.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10542.t1,0,65,61
Porites_compressa_HIv1___RNAseq.g10543.t1,0,47,379
Porites_compressa_HIv1___RNAseq.g10546.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10547.t1b,0,167,0
Porites_compressa_HIv1___RNAseq.g10547.t1a,0,29,10
Porites_compressa_HIv1___RNAseq.g10549.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10550.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10551.t1,0,0,0
Porites_compressa_HIv1___TS.g5197.t1b,0,0,0
Porites_compressa_HIv1___RNAseq.g10558.t1,0,288,78
Porites_compressa_HIv1___TS.g5201.t1a,0,1,0
Porites_compressa_HIv1___RNAseq.g10562.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10566.t1,0,0,223
Porites_compressa_HIv1___TS.g5207.t1,0,1,0
Porites_compressa_HIv1___RNAseq.g10569.t1,0,160,255
Porites_compressa_HIv1___TS.g5212.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10573.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10577.t1,0,0,70
Porites_compressa_HIv1___RNAseq.g10579.t1,0,123,0
Porites_compressa_HIv1___RNAseq.g10581.t1,0,0,0
Porites_compressa_HIv1___TS.g5224.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10584.t2,0,0,0
Porites_compressa_HIv1___RNAseq.g10586.t1,0,1,0
Porites_compressa_HIv1___RNAseq.g10587.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10588.t2,0,386,410
Porites_compressa_HIv1___RNAseq.g10592.t1,0,385,204
Porites_compressa_HIv1___RNAseq.g10593.t1,0,66,0
Porites_compressa_HIv1___RNAseq.g10594.t1,0,67,0
Porites_compressa_HIv1___TS.g5237.t1,0,94,0
Porites_compressa_HIv1___RNAseq.g10596.t1,0,0,1
Porites_compressa_HIv1___RNAseq.g10597.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10600.t1,0,0,353
Porites_compressa_HIv1___RNAseq.g10603.t1,0,65,0
Porites_compressa_HIv1___TS.g5247.t1,0,0,212
Porites_compressa_HIv1___RNAseq.g10606.t1b,0,0,15
Porites_compressa_HIv1___RNAseq.g10606.t1a,0,170,53
Porites_compressa_HIv1___RNAseq.g10607.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10611.t1,0,146,158
Porites_compressa_HIv1___RNAseq.g10612.t1,0,109,40
Porites_compressa_HIv1___RNAseq.g10616.t1,0,0,2
Porites_compressa_HIv1___RNAseq.g10618.t1,0,57,44
Porites_compressa_HIv1___RNAseq.g10619.t1,0,169,84
Porites_compressa_HIv1___RNAseq.g10621.t1,0,173,0
Porites_compressa_HIv1___TS.g5260.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10624.t1,0,0,129
Porites_compressa_HIv1___RNAseq.g10626.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10627.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10628.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10631.t1,0,435,247
Porites_compressa_HIv1___TS.g5269.t1,0,0,0
Porites_compressa_HIv1___TS.g5270.t1,0,85,20
Porites_compressa_HIv1___RNAseq.g10634.t1,0,26,8
Porites_compressa_HIv1___RNAseq.922_t,0,0,0
Porites_compressa_HIv1___TS.g5275.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10639.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10641.t2,0,510,170
Porites_compressa_HIv1___RNAseq.g10643.t1,0,0,236
Porites_compressa_HIv1___RNAseq.g10644.t1,0,0,0
Porites_compressa_HIv1___TS.g5284.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10647.t1,0,8,235
Porites_compressa_HIv1___RNAseq.g10648.t1,0,77,537
Porites_compressa_HIv1___RNAseq.g10649.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10650.t1,0,0,1
Porites_compressa_HIv1___TS.g5290.t1,0,23,1
Porites_compressa_HIv1___RNAseq.g10654.t1,0,0,0
Porites_compressa_HIv1___RNAseq.941_t,0,0,53
Porites_compressa_HIv1___RNAseq.g10659.t1,0,0,173
Porites_compressa_HIv1___TS.g5299.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10661.t1,0,29,0
Porites_compressa_HIv1___RNAseq.g10662.t1,0,44,349
Porites_compressa_HIv1___TS.g5303.t1,0,287,60
Porites_compressa_HIv1___RNAseq.g10665.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10666.t1,0,4,0
Porites_compressa_HIv1___RNAseq.g10667.t1,0,0,1
Porites_compressa_HIv1___RNAseq.g10668.t1,0,179,0
Porites_compressa_HIv1___RNAseq.g10671.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10672.t1,0,0,226
Porites_compressa_HIv1___RNAseq.g10674.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10675.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10677.t1,0,33,157
Porites_compressa_HIv1___TS.g5319.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10683.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10684.t1,0,0,0
Porites_compressa_HIv1___TS.g5329.t1,0,0,10
Porites_compressa_HIv1___TS.g5330.t1,0,208,274
Porites_compressa_HIv1___RNAseq.g10693.t1,0,46,27
Porites_compressa_HIv1___RNAseq.g10694.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10700.t1,0,1,0
Porites_compressa_HIv1___RNAseq.g10701.t1,0,0,20
Porites_compressa_HIv1___RNAseq.g10702.t1,0,205,0
Porites_compressa_HIv1___RNAseq.g10703.t1,0,1246,390
Porites_compressa_HIv1___RNAseq.g10705.t1,0,406,215
Porites_compressa_HIv1___RNAseq.g10708.t1,0,258,184
Porites_compressa_HIv1___RNAseq.g10709.t1,0,379,121
Porites_compressa_HIv1___RNAseq.g10712.t1,0,86,228
Porites_compressa_HIv1___RNAseq.g10714.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10715.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10717.t1,0,172,99
Porites_compressa_HIv1___TS.g5357.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10721.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10724.t1,0,30,476
Porites_compressa_HIv1___RNAseq.g10725.t1,0,21,462
Porites_compressa_HIv1___TS.g5362.t1,0,0,0
Porites_compressa_HIv1___TS.g5364.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10728.t1,0,686,196
Porites_compressa_HIv1___RNAseq.g10729.t1,0,0,0
Porites_compressa_HIv1___TS.g5369.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10731.t1,0,316,0
Porites_compressa_HIv1___RNAseq.g10732.t1,0,0,21
Porites_compressa_HIv1___RNAseq.g10733.t1,0,0,189
Porites_compressa_HIv1___RNAseq.g10734.t1,0,7,0
Porites_compressa_HIv1___RNAseq.g10737.t1,0,237,600
Porites_compressa_HIv1___RNAseq.g10738.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10740.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10744.t1,0,0,424
Porites_compressa_HIv1___RNAseq.g10746.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10748.t1,0,336,275
Porites_compressa_HIv1___RNAseq.g10750.t1,0,609,315
Porites_compressa_HIv1___RNAseq.g10754.t1,0,1,0
Porites_compressa_HIv1___RNAseq.g10756.t1,0,0,0
Porites_compressa_HIv1___TS.g5397.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10759.t1,0,0,0
Porites_compressa_HIv1___TS.g5402.t2b,0,1,0
Porites_compressa_HIv1___TS.g5402.t2a,0,0,0
Porites_compressa_HIv1___RNAseq.g10767.t1,0,0,2
Porites_compressa_HIv1___RNAseq.g10773.t1,0,20,0
Porites_compressa_HIv1___TS.g5412.t1,0,281,5271
Porites_compressa_HIv1___RNAseq.g10775.t1,0,0,8
Porites_compressa_HIv1___RNAseq.g10776.t1,0,7,0
Porites_compressa_HIv1___RNAseq.g10777.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10778.t1,0,160,0
Porites_compressa_HIv1___RNAseq.g10780.t1,0,108,55
Porites_compressa_HIv1___TS.g5419.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10783.t1,0,666,107
Porites_compressa_HIv1___RNAseq.g10784.t1,0,215,0
Porites_compressa_HIv1___RNAseq.g10785.t1,0,144,69
Porites_compressa_HIv1___RNAseq.g10788.t1,0,58,0
Porites_compressa_HIv1___TS.g5428.t1,0,1,0
Porites_compressa_HIv1___RNAseq.1084_t,0,76,0
Porites_compressa_HIv1___RNAseq.g10794.t1,0,0,516
Porites_compressa_HIv1___RNAseq.g10797.t1b,0,0,0
Porites_compressa_HIv1___RNAseq.g10798.t1,0,424,217
Porites_compressa_HIv1___RNAseq.g10799.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10800.t1,0,179,235
Porites_compressa_HIv1___RNAseq.g10802.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10805.t2a,0,337,9
Porites_compressa_HIv1___RNAseq.g10806.t1,0,101,0
Porites_compressa_HIv1___RNAseq.g10807.t1,0,0,135
Porites_compressa_HIv1___RNAseq.g10808.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10810.t1,0,473,662
Porites_compressa_HIv1___RNAseq.g10811.t1,0,0,99
Porites_compressa_HIv1___RNAseq.g10815.t1,0,888,399
Porites_compressa_HIv1___RNAseq.g10816.t1,0,49,42
Porites_compressa_HIv1___RNAseq.g10817.t1,0,81,56
Porites_compressa_HIv1___RNAseq.g10818.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10822.t1,0,107,93
Porites_compressa_HIv1___RNAseq.g10826.t1,0,3,113
Porites_compressa_HIv1___RNAseq.g10827.t1,0,38,0
Porites_compressa_HIv1___RNAseq.g10828.t1,0,6,0
Porites_compressa_HIv1___RNAseq.g10830.t1,0,7,121
Porites_compressa_HIv1___RNAseq.g10831.t1,0,51,0
Porites_compressa_HIv1___RNAseq.g10832.t1,0,9,0
Porites_compressa_HIv1___RNAseq.g10834.t2,0,50,17
Porites_compressa_HIv1___RNAseq.g10835.t1,0,180,0
Porites_compressa_HIv1___TS.g5476.t1c,0,82,0
Porites_compressa_HIv1___TS.g5476.t1b,0,0,0
Porites_compressa_HIv1___TS.g5476.t1a,0,0,254
Porites_compressa_HIv1___RNAseq.g10839.t1,0,0,31
Porites_compressa_HIv1___RNAseq.g10840.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10841.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10844.t1,0,0,1
Porites_compressa_HIv1___TS.g5485.t1,0,269,47
Porites_compressa_HIv1___RNAseq.g10848.t1,0,0,43
Porites_compressa_HIv1___TS.g5488.t1,0,0,283
Porites_compressa_HIv1___RNAseq.g10850.t1,0,0,40
Porites_compressa_HIv1___RNAseq.g10851.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10852.t1,0,183,16
Porites_compressa_HIv1___RNAseq.g10853.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10854.t2,0,0,0
Porites_compressa_HIv1___RNAseq.g10855.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10856.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10857.t1,0,339,0
Porites_compressa_HIv1___RNAseq.g10858.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10866.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10867.t1,0,0,36
Porites_compressa_HIv1___RNAseq.g10868.t2,0,0,123
Porites_compressa_HIv1___RNAseq.g10869.t1,0,0,0
Porites_compressa_HIv1___TS.g5510.t1,0,526,56
Porites_compressa_HIv1___RNAseq.g10871.t1,0,132,58
Porites_compressa_HIv1___TS.g5511.t1,0,0,29
Porites_compressa_HIv1___RNAseq.g10874.t1,0,0,0
Porites_compressa_HIv1___TS.g5518.t1,0,9,0
Porites_compressa_HIv1___RNAseq.g10882.t1,0,0,276
Porites_compressa_HIv1___RNAseq.g10884.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10885.t1,0,0,0
Porites_compressa_HIv1___TS.g5524.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10886.t1,0,204,0
Porites_compressa_HIv1___RNAseq.g10889.t1,0,25,0
Porites_compressa_HIv1___RNAseq.g10892.t1,0,443,100
Porites_compressa_HIv1___RNAseq.g10895.t1,0,37,29
Porites_compressa_HIv1___TS.g5540.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10902.t1,0,0,0
Porites_compressa_HIv1___TS.g5547.t2,0,1143,278
Porites_compressa_HIv1___RNAseq.g10910.t1,0,2,0
Porites_compressa_HIv1___RNAseq.g10911.t1,0,8,0
Porites_compressa_HIv1___RNAseq.g10912.t1,0,23,0
Porites_compressa_HIv1___RNAseq.g10913.t1,0,47,0
Porites_compressa_HIv1___RNAseq.g10914.t1,0,44,0
Porites_compressa_HIv1___RNAseq.g10915.t1,0,29,0
Porites_compressa_HIv1___RNAseq.g10916.t1,0,16,0
Porites_compressa_HIv1___RNAseq.g10917.t1,0,11,0
Porites_compressa_HIv1___RNAseq.g10918.t1,0,0,141
Porites_compressa_HIv1___RNAseq.g10919.t1,0,0,23
Porites_compressa_HIv1___RNAseq.g10920.t1,0,0,81
Porites_compressa_HIv1___TS.g5560.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10921.t1,0,37,10
Porites_compressa_HIv1___RNAseq.g10922.t3,0,114,412
Porites_compressa_HIv1___RNAseq.g10924.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10928.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10929.t1,0,23,194
Porites_compressa_HIv1___RNAseq.g10930.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10935.t1,0,218,0
Porites_compressa_HIv1___TS.g5578.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10939.t1,0,15,0
Porites_compressa_HIv1___RNAseq.g10940.t1,0,28,0
Porites_compressa_HIv1___RNAseq.g10941.t1,0,128,2
Porites_compressa_HIv1___RNAseq.g10942.t1,0,303,0
Porites_compressa_HIv1___RNAseq.g10943.t1,0,135,51
Porites_compressa_HIv1___RNAseq.g10944.t1,0,82,0
Porites_compressa_HIv1___RNAseq.g10945.t1,0,135,294
Porites_compressa_HIv1___RNAseq.g10946.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10947.t1,0,1,0
Porites_compressa_HIv1___RNAseq.g10949.t1,0,266,0
Porites_compressa_HIv1___RNAseq.g10952.t1,0,774,533
Porites_compressa_HIv1___TS.g5596.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10962.t1,0,779,371
Porites_compressa_HIv1___RNAseq.g10967.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10969.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10970.t1,0,0,0
Porites_compressa_HIv1___RNAseq.1254_t,0,0,0
Porites_compressa_HIv1___RNAseq.g10972.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10973.t2,0,0,0
Porites_compressa_HIv1___RNAseq.g10975.t1,0,0,2
Porites_compressa_HIv1___TS.g5615.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10977.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10981.t1,0,10,329
Porites_compressa_HIv1___RNAseq.g10982.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10983.t1,0,127,0
Porites_compressa_HIv1___RNAseq.g10988.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g10989.t1,0,273,681
Porites_compressa_HIv1___RNAseq.g10992.t1,0,0,20
Porites_compressa_HIv1___RNAseq.g10995.t1,0,0,47
Porites_compressa_HIv1___TS.g5637.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11000.t1,0,0,132
Porites_compressa_HIv1___RNAseq.g11002.t1,0,64,0
Porites_compressa_HIv1___RNAseq.g11003.t2,0,151,207
Porites_compressa_HIv1___RNAseq.g11005.t1,0,0,2
Porites_compressa_HIv1___RNAseq.g11008.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11009.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11010.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11011.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11012.t1,0,247,53
Porites_compressa_HIv1___RNAseq.g11013.t1,0,41,0
Porites_compressa_HIv1___RNAseq.g11018.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11020.t1,0,0,0
Porites_compressa_HIv1___TS.g5661.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11026.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11028.t1b,0,272,0
Porites_compressa_HIv1___RNAseq.g11028.t1a,0,0,49
Porites_compressa_HIv1___RNAseq.g11029.t1,0,7,0
Porites_compressa_HIv1___RNAseq.g11032.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g11033.t1,0,145,5
Porites_compressa_HIv1___TS.g5672.t1,0,94,0
Porites_compressa_HIv1___TS.g5673.t1,0,77,0
Porites_compressa_HIv1___TS.g5674.t1,0,51,0
Porites_compressa_HIv1___RNAseq.g11037.t1,0,118,7
Porites_compressa_HIv1___TS.g5676.t1,0,88,16
Porites_compressa_HIv1___RNAseq.g11039.t1,0,0,0
Porites_compressa_HIv1___RNAseq.g9668.t2,6515,12068,14141
Porites_compressa_HIv1___RNAseq.g9669.t1,443,158,1215
Porites_compressa_HIv1___TS.g4315.t2,14,215,143
Porites_compressa_HIv1___RNAseq.g9672.t1,600,563,220
Porites_compressa_HIv1___RNAseq.g9673.t1,123,48,413
Porites_compressa_HIv1___TS.g4318.t1a,73,13,220
Porites_compressa_HIv1___RNAseq.g9676.t1,3059,3509,2184
Porites_compressa_HIv1___RNAseq.g9677.t1,332,1008,1070
Porites_compressa_HIv1___RNAseq.17_t,12,21,0
Porites_compressa_HIv1___RNAseq.g9681.t1,24,0,235
Porites_compressa_HIv1___RNAseq.g9686.t1,20082,23493,23238
Porites_compressa_HIv1___RNAseq.g9687.t1,183,1172,224
Porites_compressa_HIv1___TS.g4332.t1,659,550,0
Porites_compressa_HIv1___RNAseq.g9689.t1,166,193,351
Porites_compressa_HIv1___RNAseq.g9690.t1,609,316,0
Porites_compressa_HIv1___RNAseq.g9691.t1,5439,0,0
Porites_compressa_HIv1___RNAseq.g9692.t1,1032,96,0
Porites_compressa_HIv1___RNAseq.g9693.t1,1071,0,0
Porites_compressa_HIv1___TS.g4339.t2,430,144,3
Porites_compressa_HIv1___RNAseq.g9696.t1,457,1316,747
Porites_compressa_HIv1___RNAseq.g9697.t1,39,0,9
Porites_compressa_HIv1___TS.g4342.t1,13,414,0
Porites_compressa_HIv1___TS.g4343.t2,687,1544,273
Porites_compressa_HIv1___RNAseq.g9700.t1,2777,2460,2252
Porites_compressa_HIv1___TS.g4345.t1,1,0,0
Porites_compressa_HIv1___RNAseq.g9704.t1,1749,3334,3476
Porites_compressa_HIv1___RNAseq.g9705.t1,206,287,404
Porites_compressa_HIv1___RNAseq.g9706.t1,242,209,0
Porites_compressa_HIv1___RNAseq.g9708.t1,494,72,713
Porites_compressa_HIv1___RNAseq.g9710.t1,1,0,0
Porites_compressa_HIv1___RNAseq.47_t,1580,2944,3250
Porites_compressa_HIv1___RNAseq.g9715.t1,268,200,184
Porites_compressa_HIv1___RNAseq.g9719.t1,30,174,79
Porites_compressa_HIv1___TS.g4366.t1,1335,2708,1467
Porites_compressa_HIv1___RNAseq.g9723.t1,378,573,272
Porites_compressa_HIv1___RNAseq.g9724.t1,140,117,410
Porites_compressa_HIv1___RNAseq.g9730.t1,439,1004,88
Porites_compressa_HIv1___RNAseq.g9731.t1,46,0,0
Porites_compressa_HIv1___RNAseq.g9745.t1,174,0,403
Porites_compressa_HIv1___RNAseq.g9746.t2,41,77,118
Porites_compressa_HIv1___RNAseq.g9747.t2,258,131,303
Porites_compressa_HIv1___RNAseq.g9748.t1,323,1636,285
Porites_compressa_HIv1___TS.g4396.t1,438,382,1
Porites_compressa_HIv1___RNAseq.g9752.t1,58,290,124
Porites_compressa_HIv1___TS.g4399.t1,338,666,0
Porites_compressa_HIv1___TS.g4400.t1,14,224,247
Porites_compressa_HIv1___RNAseq.g9755.t1,686,1456,0
Porites_compressa_HIv1___RNAseq.g9756.t1,15,931,453
Porites_compressa_HIv1___RNAseq.g9758.t1,105,0,0
Porites_compressa_HIv1___RNAseq.94_t,403,1422,300
Porites_compressa_HIv1___RNAseq.g9759.t1,129,2681,469
Porites_compressa_HIv1___RNAseq.g9763.t1,1,1,1
Porites_compressa_HIv1___RNAseq.g9765.t1,1489,2848,1890
Porites_compressa_HIv1___RNAseq.g9767.t1,427,0,0
Porites_compressa_HIv1___RNAseq.g9770.t1,131,1675,742
Porites_compressa_HIv1___RNAseq.g9772.t1,2522,4885,5331
Porites_compressa_HIv1___RNAseq.g9776.t1,2,21,57
Porites_compressa_HIv1___RNAseq.g9780.t1,65,0,345
Porites_compressa_HIv1___TS.g4427.t1,329,96,162
Porites_compressa_HIv1___TS.g4431.t1,688,1011,1363
Porites_compressa_HIv1___RNAseq.g9787.t1,39,15,0
Porites_compressa_HIv1___TS.g4433.t1,113,165,0
Porites_compressa_HIv1___RNAseq.g9789.t1,1113,2106,1309
Porites_compressa_HIv1___RNAseq.g9790.t1,1,131,1
Porites_compressa_HIv1___RNAseq.g9791.t1,492,633,442
Porites_compressa_HIv1___RNAseq.g9792.t1,308,613,664
Porites_compressa_HIv1___RNAseq.g9794.t1,1,0,0
Porites_compressa_HIv1___RNAseq.g9795.t1,64,114,0
Porites_compressa_HIv1___RNAseq.g9796.t1,29,179,5
Porites_compressa_HIv1___RNAseq.g9797.t1,30,57,0
Porites_compressa_HIv1___RNAseq.g9802.t1,57,167,447
Porites_compressa_HIv1___TS.g4448.t1b,140,153,346
Porites_compressa_HIv1___TS.g4449.t1,43,31,71
Porites_compressa_HIv1___RNAseq.g9805.t1,13657,10059,7253
Porites_compressa_HIv1___RNAseq.g9811.t1,223,0,0
Porites_compressa_HIv1___RNAseq.g9812.t1,126,0,101
Porites_compressa_HIv1___RNAseq.g9814.t1,62,1176,539
Porites_compressa_HIv1___RNAseq.g9815.t1,1,617,366
Porites_compressa_HIv1___RNAseq.g9818.t1,2465,2420,9086
Porites_compressa_HIv1___RNAseq.g9819.t1,121,199,651
Porites_compressa_HIv1___RNAseq.g9820.t1,163,2284,1657
Porites_compressa_HIv1___RNAseq.g9822.t1,313,1113,1306
Porites_compressa_HIv1___RNAseq.g9823.t1,299,266,138
Porites_compressa_HIv1___RNAseq.g9824.t1,241,236,0
Porites_compressa_HIv1___RNAseq.g9828.t1,17,562,1028
Porites_compressa_HIv1___RNAseq.g9831.t1,782,1787,529
Porites_compressa_HIv1___TS.g4479.t1,252,846,94
Porites_compressa_HIv1___RNAseq.g9834.t1,479,389,450
Porites_compressa_HIv1___RNAseq.g9835.t1,5,407,653
Porites_compressa_HIv1___RNAseq.172_t,197,375,386
Porites_compressa_HIv1___RNAseq.g9837.t1,172,406,0
Porites_compressa_HIv1___RNAseq.g9838.t1,354,2654,2378
Porites_compressa_HIv1___TS.g4486.t1,304,548,688
Porites_compressa_HIv1___RNAseq.g9841.t1,49,120,73
Porites_compressa_HIv1___RNAseq.g9843.t1,135,473,372
Porites_compressa_HIv1___TS.g4489.t1,41957,73962,126996
Porites_compressa_HIv1___RNAseq.g9846.t1,36,70,40
Porites_compressa_HIv1___RNAseq.g9858.t1,256,2554,421
Porites_compressa_HIv1___RNAseq.g9859.t1,5,108,1
Porites_compressa_HIv1___RNAseq.g9860.t1,1,2,0
Porites_compressa_HIv1___RNAseq.g9861.t1,432,1037,293
Porites_compressa_HIv1___RNAseq.g9862.t1,248,659,961
Porites_compressa_HIv1___RNAseq.g9871.t1,523,0,256
Porites_compressa_HIv1___RNAseq.g9873.t1,13,27,33
Porites_compressa_HIv1___TS.g4518.t1,1,3,2
Porites_compressa_HIv1___RNAseq.g9875.t1,496,119,242
Porites_compressa_HIv1___RNAseq.g9877.t1,138,58,0
Porites_compressa_HIv1___RNAseq.g9879.t1,1465,2180,929
Porites_compressa_HIv1___TS.g4526.t1,1067,1234,1790
Porites_compressa_HIv1___RNAseq.g9884.t1,1538,1580,2055
Porites_compressa_HIv1___RNAseq.g9885.t2,3454,6575,2411
Porites_compressa_HIv1___RNAseq.g9886.t1,34,20,23
Porites_compressa_HIv1___RNAseq.g9887.t1,9,0,0
Porites_compressa_HIv1___RNAseq.g9890.t1b,213,125,146
Porites_compressa_HIv1___RNAseq.g9891.t1,13,276,662
Porites_compressa_HIv1___RNAseq.g9892.t1,89,39,0
Porites_compressa_HIv1___RNAseq.g9893.t1,9,23,185
Porites_compressa_HIv1___RNAseq.g9897.t1,107,129,15
Porites_compressa_HIv1___RNAseq.g9900.t1,405,835,540
Porites_compressa_HIv1___RNAseq.g9903.t1,52,113,136
Porites_compressa_HIv1___RNAseq.g9904.t1,56,491,445
Porites_compressa_HIv1___RNAseq.g9908.t1,54,0,0
Porites_compressa_HIv1___RNAseq.g9912.t1,123,1637,1822
Porites_compressa_HIv1___RNAseq.g9916.t1,121,737,1784
Porites_compressa_HIv1___RNAseq.g9918.t1,15,144,428
Porites_compressa_HIv1___RNAseq.g9920.t1,272,236,0
Porites_compressa_HIv1___RNAseq.g9926.t1,91,97,910
Porites_compressa_HIv1___RNAseq.g9930.t1,264,0,250
